source_id,release_date,title,package,publisher
switch,2023-11-02,Makeup Artist,,Sabec
switch,2023-11-02,My Little Car Wash,,McPeppergames
switch,2023-11-02,PAWfectly Designed,,COMMANDO PANDA
switch,2023-11-02,Rally Racing: Cars & Drift Mania,,RandomSpin Games
switch,2023-11-02,RollerCoaster Tycoon Adventures Deluxe,,Atari
switch,2023-11-02,STAR OCEAN THE SECOND STORY R,true,スクウェア・エニックス
switch,2023-11-02,The Smurfs 2: グリーンストーンのとりこ,,Microids
switch,2023-11-02,White Wings ホワイトウィングス,,moesoft
switch,2023-11-02,amazin' Mage,,SPACEFARER GAMES
switch,2023-11-02,おくだけドリル 小学6年生漢字－パズルで楽しく国語マスター学習勉強教養ゲーム－,,TT
switch,2023-11-02,くるくるパズル 世界史B－ならべてかんたん世界史学習雑学教養勉強ゲーム－,,MASK
switch,2023-11-02,はじめての英語 タイピング&パズル－キーボード配列も学べる幼児向け学習勉強ゲーム－,,TT
switch,2023-11-02,シティー・パーキング・ドライバー ドロー・ザ・パース・シミュレーター,,Megame
switch,2023-11-02,ジオメトリックブラザーズ,,SAT-BOX
switch,2023-11-02,ストリート・バスケットボール・クラブ スポーツ・スロー・シミュレーター,,Megame
switch,2023-11-02,タマ&フレンズ スリーマッチパズル,,カエルエックス
switch,2023-11-02,チキンジャーニー,,loonyware
switch,2023-11-02,ヌヌの唄:リーグ・オブ・レジェンド ストーリー,,Riot Forge
switch,2023-11-02,ファッションドリーマー,true,マーベラス
switch,2023-11-02,ワンナイトバーレスク,,RedDeerGames
switch,2023-11-02,ワールドウォー D-デイ PART ONE,,トローゼ
switch,2023-11-02,圧倒的遊戯 ムゲンソウルズ,true,コンパイルハート
switch,2023-11-02,圧倒的遊戯 ムゲンソウルズZ,,●
switch,2023-11-02,狐が僕を待っている 花 The Fox Awaits Me HANA,true,賈船
switch,2023-11-02,迷子の子猫ちゃん－このネコどこだ?癒やしの脳トレ脳活アハ活イラスト探し－,,MASK
switch,2023-11-03,Thirsty Suitors,,Annapurna Interactive
switch,2023-11-03,きみのまち サンドロック,true,DMM GAMES/EXNOA
switch,2023-11-03,超おどる メイド イン ワリオ,true,任天堂
switch,2023-11-07,Football Manager,true,セガ
switch,2023-11-07,Salt and Sacrifice,,Ska Studios
switch,2023-11-09,9 Years of Shadows,,Freedom Games
switch,2023-11-09,Bem Feito,,QUByte Interactive
switch,2023-11-09,Berzerk,,Atari
switch,2023-11-09,Cats and the Other Lives,,OverGamez
switch,2023-11-09,Cobalt Core,,Brace Yourself
switch,2023-11-09,Dolmenjord - Viking Islands,,Mens Sana Interactive
switch,2023-11-09,Golden Force,,PixelHeart
switch,2023-11-09,Kumi-Daiko Beatoff,,Adjective Animal
switch,2023-11-09,Polyturbo Drift Racing Simulator,,DEMENCI Games
switch,2023-11-09,Real Car Parking 2024: Driving Simulator,,DEMENCI Games
switch,2023-11-09,SANABI,true,NEOWIZ新世界I&C
switch,2023-11-09,Seven Spirits,,Bleeding Pixels Games
switch,2023-11-09,Spells & Secrets,,Merge Games
switch,2023-11-09,Tanuki Justice,,PixelHeart
switch,2023-11-09,VISCO Collection,,QUByte Interactive
switch,2023-11-09,Village Tycoon: Farm City Simulator,,DEMENCI Games
switch,2023-11-09,いろちみっけ!－1か所間違い探しで脳トレ脳活アハ活色彩感覚テスト－,,MASK
switch,2023-11-09,ふしぎ駄菓子屋 銭天堂 ふしぎ駄菓子ばなし50選,true,ディースリー・パブリッシャー
switch,2023-11-09,もっと知りたい古代エジプト－ゲームで楽しく歴史発見雑学教養豆知識学習クイズ－,,MASK
switch,2023-11-09,ものしりクイズ 太古の恐竜－学べる雑学教養豆知識学習ゲーム－,,MASK
switch,2023-11-09,アドベンチャーワード アラウンド・ザ・ワールド,,トローゼ
switch,2023-11-09,ウォー・ゾーン・ソルジャー バトル・ロイアル・シューター,,Megame
switch,2023-11-09,オンリーアップ!OnlyUP!,,Elusor
switch,2023-11-09,ゲームアドベントカレンダー・25日間・25のサプライズ,,Mindscape
switch,2023-11-09,ダブルドラゴンコレクション,true,アークシステムワークス
switch,2023-11-09,ドラゴンウィングズ,,EpiXR Games
switch,2023-11-09,プリゾン・ブレーク ジェール・エスケープ・シミュレーター,,Megame
switch,2023-11-09,君の未来 2 未来予知,,HERO GAME
switch,2023-11-09,推しと話せる! ハングル基礎フレーズ－クイズで推し活韓国語かんたん勉強学習語学ゲーム－,,MASK
switch,2023-11-10,Air Twister,true,ININ Games
switch,2023-11-10,Bob the Elementalist,,ラタライカゲームス
switch,2023-11-10,グレイス オブ リトアール,,ケムコ
switch,2023-11-10,サクラ・エイリアン2 〜もう1人の王女〜,,Gamuzumi
switch,2023-11-11,人は金成り,,毛ナカガワ
switch,2023-11-14,Super Crazy Rhythm Castle,,KONAMI
switch,2023-11-14,ホグワーツ・レガシー,true,WB Games
switch,2023-11-15,Backpack Hero,,Different Tales
switch,2023-11-15,Howl,,Astragon
switch,2023-11-15,KarmaZoo,,Devolver Digital
switch,2023-11-15,ファミレスを享受せよ,,わくわくゲームズ
switch,2023-11-15,闇鍋人狼,,わくわくゲームズ
switch,2023-11-16,ASTLIBRA Revision,,WhisperGames
switch,2023-11-16,Attack Strategy - Battle Simulator Accurate,,SUCCESS GAMES
switch,2023-11-16,Bud Spencer & Terence Hill - Slaps and Beans,,ININ Games
switch,2023-11-16,CometStriker DX,,Iced Lizard Games
switch,2023-11-16,Criss Cross クリスクロス,,moesoft
switch,2023-11-16,Drag Racing Car Simulator,,DEMENCI Games
switch,2023-11-16,Extreme Skyway Racer Simulator,,DEMENCI Games
switch,2023-11-16,Find the Pairs Memo Game for Kids,,McPeppergames
switch,2023-11-16,ForRace GT2D,,Kanuni Games
switch,2023-11-16,Guns and Spurs 2,,Soedesco
switch,2023-11-16,Keep The Fire - Survival Simulator,,SUCCESS GAMES
switch,2023-11-16,Let's Sing 2024,,Plaion
switch,2023-11-16,Lily in Puzzle World,,eastasiasoft
switch,2023-11-16,MechanixMind: IQ Puzzle Adventure,,DEMENCI Games
switch,2023-11-16,NARUTO X BORUTO ナルティメットストームコネクションズ,true,バンダイナムコエンターテインメント
switch,2023-11-16,Pop and Chicks,,Nejcraft
switch,2023-11-16,Prison City,,Screenwave Media
switch,2023-11-16,Ralph and the Blue Ball,,Mens Sana Interactive
switch,2023-11-16,Risk of Rain,,Gearbox Publishing
switch,2023-11-16,Smoots Pinball,,JanduSoft
switch,2023-11-16,Snap Together,,Soroka Games
switch,2023-11-16,THE KING OF FIGHTERS XIII GLOBAL MATCH,true,SNK
switch,2023-11-16,The Forest Quartet,,Bedtime Digital
switch,2023-11-16,The Last Faith,,Playstack
switch,2023-11-16,The Myth Seekers 2: 沈める都,,Artifex Mundi
switch,2023-11-16,There Is No Light,,HypeTrain Digital
switch,2023-11-16,いじわるIQテスト－ひっかけ脳トレひらめきアハ活パズル－,,TT
switch,2023-11-16,こどものための ナンバープレイス,,RedDeerGames
switch,2023-11-16,ちきゅうのふしぎ なぁぜなぁぜ？－ゲームで楽しく地球探検雑学教養豆知識学習クイズ－,,MASK
switch,2023-11-16,ふたごのパズル,,Amber Studio
switch,2023-11-16,みーにんぐ おぶ しんぼるず,,Cooking & Publishing
switch,2023-11-16,ものしりクイズ 世界の昆虫－学べる雑学教養豆知識学習ゲーム－,,MASK
switch,2023-11-16,アドベンチャータンクス,,EpiXR Games
switch,2023-11-16,エイリアン・デス・モブ,,Thalamus Digital
switch,2023-11-16,コスプレリラクゼーション - Cosplay Relaxation -,,サイバーステップ
switch,2023-11-16,スピリットティー,,No More Robots
switch,2023-11-16,スマーフ 学んで遊ぼう,,RedDeerGames
switch,2023-11-16,ダ・ダ・ダウンゴ,,アポローン
switch,2023-11-16,ナゾトキ魔女と秘密の本－物語も楽しめるひまつぶし脳トレ推理アドベンチャー－,,TT
switch,2023-11-16,ユーロトラックドライバーシミュレーター,,SC Ovilex Soft
switch,2023-11-16,ヴァルシリア アーク 〜ヒーロースクールストーリー2〜,,レイニーフロッグ
switch,2023-11-16,不思議な夢の海のとばり,,メディアスケープ
switch,2023-11-16,冬休みのジグソーパズル,,Mindscape
switch,2023-11-16,創造タウンズ島,,カイロソフト
switch,2023-11-16,幻日のヨハネ -BLAZE in the DEEPBLUE-,true,インティ・クリエイツ
switch,2023-11-16,映画 すみっコぐらし ツギハギ工場のふしぎなコ ゲームであそぼう! 映画の世界,true,日本コロムビア
switch,2023-11-16,桃太郎電鉄ワールド 〜地球は希望でまわってる!〜,true,KONAMI
switch,2023-11-16,街の中の猫: Cats on Streets,,Halva Studio
switch,2023-11-16,電車運転士シミュレーター,,SC Ovilex Soft
switch,2023-11-17,スーパーマリオRPG,true,任天堂
switch,2023-11-17,ペルソナ5 タクティカ,true,アトラス
switch,2023-11-21,In Stars and Time,,Armor Games Studios
switch,2023-11-21,アイレムコレクションVol.1,true,Tozai Games
switch,2023-11-21,泳げ!!サカバンバスピス!! 〜遠くまで泳ぎ続けよう〜,,エム・ビー・エーインターナショナル
switch,2023-11-22,DYSCHRONIA: Chronos Alternate - Definitive Edition,true,イザナギゲームズ
switch,2023-11-22,RE:D Cherish!,true,エンターグラム
switch,2023-11-22,SETTRIS,,eastasiasoft
switch,2023-11-22,Terraformers,,Goblinz Studio
switch,2023-11-22,Worldless,,Coatsink Software
switch,2023-11-22,クドわふたー Converted Edition,true,プロトタイプ
switch,2023-11-23,Alina of the Arena,,DANGEN Entertainment
switch,2023-11-23,Colored Effects カラー・エフェクト,,Flynn's Arcade
switch,2023-11-23,月影の鎖 -錯乱パラノイア-,true,TAKUYO
switch,2023-11-24,Evil Diary,,ラタライカゲームス
switch,2023-11-24,Frogvival,,Marginalact
switch,2023-11-24,ビッグボールスポーツ,,SAT-BOX
switch,2023-11-30,Air Aces,,Pix Arts
switch,2023-11-30,Aspire: Ina's Tale,,SOFT SOURCE
switch,2023-11-30,Breakout Birdie Escape,,Thalamus Digital
switch,2023-11-30,Breakout Birdie Escape 2,,不明
switch,2023-11-30,Breakout Birdie Panic,,不明
switch,2023-11-30,Breakout Birdie Panic 2,,不明
switch,2023-11-30,Breakout Birdie Puzzle,,不明
switch,2023-11-30,Breakout Birdie Puzzle 2,,不明
switch,2023-11-30,CHARRUA SOCCER - Pro Edition,,BATOVI Games
switch,2023-11-30,Crashy Laps,,JanduSoft
switch,2023-11-30,DesperaDrops/デスペラドロップス,true,ディースリー・パブリッシャー
switch,2023-11-30,Eyra: The Crow Maiden,,Nami Tentou
switch,2023-11-30,Flame Keeper,,SOFT SOURCE
switch,2023-11-30,Gravity Circuit,true,オーイズミ・アミュージオ
switch,2023-11-30,Hazelnut Hex,,Chunderfins
switch,2023-11-30,Hentai Tales Vol. 2: Hitomi and Sea Trip,,17Studio
switch,2023-11-30,MOTESOLO 〜非モテ男の恋愛奮闘記〜,,CFK
switch,2023-11-30,NINTENDO 64 Nintendo Classics 18+,,任天堂
switch,2023-11-30,Orten Was The Case,,Woodhill Interactive
switch,2023-11-30,Ortheo,,Elushis
switch,2023-11-30,Pixel Cafe,,Baltoro Games
switch,2023-11-30,Poly Shooting Simulator,,DEMENCI Games
switch,2023-11-30,Roots of Pacha,,Soda Den
switch,2023-11-30,Shikon-X 宇宙防衛要塞,,ポラリスエックス
switch,2023-11-30,Snakebird Complete,,Astra Logical
switch,2023-11-30,TEVI,,Neverland Entertainment
switch,2023-11-30,Taxi Driver Simulator 2024,,DEMENCI Games
switch,2023-11-30,The Traveler's Path,,eastasiasoft
switch,2023-11-30,Toasterball,,Seaven Studio
switch,2023-11-30,Train Traffic Manager: 列車交通マネージャー,,Baltoro Games
switch,2023-11-30,Wildshade: Unicorn Champions,,Nacon
switch,2023-11-30,Witchtastic,,ASHGAMES
switch,2023-11-30,Word Space,,Webnetic
switch,2023-11-30,うちトレ 〜【最短4分】筋トレ&有酸素運動〜,true,ポケット
switch,2023-11-30,ぬりえであそぼう どうぶつえん,,イマジニア
switch,2023-11-30,よちよちマイペットゴルフダッシュ,,RedDeerGames
switch,2023-11-30,アストラル アセント,,H2 INTERACTIVE
switch,2023-11-30,アマカノ 〜Second Season〜,true,アレス
switch,2023-11-30,キューピット・パラサイト -Sweet & Spicy Darling.-,true,アイディアファクトリー
switch,2023-11-30,ダイ・クリーチャー,,MazM
switch,2023-11-30,テラビット,,サイバーステップ
switch,2023-11-30,デリーティド,,EpiXR Games
switch,2023-11-30,トリップワールドDX,true,サンソフト
switch,2023-11-30,ドロー・アンド・カラー・メーズ ペイント・ラビリンス・パズル,,Megame
switch,2023-11-30,ノラ:錬金術師を志す者,,RedDeerGames
switch,2023-11-30,ワールドウォー D-デイ PART TWO,,トローゼ
switch,2023-11-30,今、私たちの学校は…,,スタジオアートディンク
switch,2023-11-30,作って!たこ焼き,,SAT-BOX
switch,2023-11-30,幻世酔虎伝プラス,true,テウォンメディア
switch,2023-11-30,御伽活劇 豆狸のバケル 〜オラクル祭太郎の祭難!!〜,true,グッド・フィール
switch,2023-11-30,"数学と親友とネタ帳 - Math, BFF, and Notes -",,サイバーステップ
switch,2023-11-30,特別捜査 密着24時,,ボルテージ
switch,2023-12-01,SteamWorld Build,,Thunderful
switch,2023-12-01,Zomborg,,ラタライカゲームス
switch,2023-12-01,ドラゴンクエストモンスターズ3 魔族の王子とエルフの旅,true,スクウェア・エニックス
switch,2023-12-01,バットマン: アーカム・トリロジー,true,WB Gamesセガ
switch,2023-12-04,Make Way,,Secret Mode
switch,2023-12-06,While the Iron's Hot,,Humble Games
switch,2023-12-07,Bang-On Balls: Chronicles,,SOFT SOURCE
switch,2023-12-07,Battle Stations Blockade,,eastasiasoft
switch,2023-12-07,Bulldozer Tycoon: Construction Simulator,,DEMENCI Games
switch,2023-12-07,CADごっこ,,Dev Sunada
switch,2023-12-07,Cafe Owner Simulator,,RockGame
switch,2023-12-07,DREAMERS: A Nostalgic Adventure,,PlaySys
switch,2023-12-07,Final Shot,,ESDigital Games
switch,2023-12-07,Frido,,Big Way
switch,2023-12-07,Hentai Dream,,Big Way
switch,2023-12-07,Hentai Girls: College Crush,,Pakotime
switch,2023-12-07,Hentai X,,RedDeerGames
switch,2023-12-07,Nessy The Robot,,Nami Tentou
switch,2023-12-07,Petit Petit Petit,,モス
switch,2023-12-07,Vege Bubble Shoot - ベジバブルシュート,,Baltoro Games
switch,2023-12-07,XIIZEAL,,トライアングル・サービス
switch,2023-12-07,ギガントサウルス ザ・ゲーム,true,Phoenixx
switch,2023-12-07,クリチップタe,,RAWRLAB
switch,2023-12-07,ケムコRPGセレクション Vol.5,true,ケムコ
switch,2023-12-07,ザ・ラムジー,,IKINAGAMES
switch,2023-12-07,シティー・ドライバー カー・パーキング・シミュレーター,,Megame
switch,2023-12-07,ストーンエイジ,,HUNTERS
switch,2023-12-07,スマーフ の カラフル ストーリー,,RedDeerGames
switch,2023-12-07,ディフェンド・ザ・ベース タワー・タレット・シューティング・レンジ,,Megame
switch,2023-12-07,ベンの冒険:ウサギの走り,,GaGa Games Studio
switch,2023-12-07,ボクらの消しゴム落とし3 オンライン編,,SAT-BOX
switch,2023-12-07,ヤマノススメ Next Summit 〜あの山に、もう一度〜,true,エンターグラム
switch,2023-12-07,上海LEGEND,true,サンソフト
switch,2023-12-07,伝わる!学べる!にゃんこマンガで英会話－2択クイズで英語学習猫ねこ癒しのかんたん知育語学勉強ゲーム－,,MASK
switch,2023-12-07,夢幻戦士ヴァリスCOLLECTION III,true,エディア
switch,2023-12-07,怒首領蜂大往生 臨廻転生,true,エムツー
switch,2023-12-07,桃の華は鮮血に染まる,,ワンコネクトゲームス
switch,2023-12-07,深淵のユカラ,,LocaGames
switch,2023-12-07,荒れ果てた病院からの脱出,,レジスタ
switch,2023-12-07,螺旋麗嬢 スパイラルお嬢様 超髪のマキナ,true,シルバースタージャパン
switch,2023-12-08,Fearmonium,,ラタライカゲームス
switch,2023-12-08,Outer Wilds,,Annapurna Interactive
switch,2023-12-13,Hammerwatch,,Maximum Games
switch,2023-12-13,Hammerwatch II,,不明
switch,2023-12-13,ポーションクラフト,,tinyBuild Games
switch,2023-12-14,Aztec Tiki Talisman,,JanduSoft
switch,2023-12-14,City Bus Driver Simulator,,DEMENCI Games
switch,2023-12-14,Elypse,,オーイズミ・アミュージオ
switch,2023-12-14,Hell Well,,eastasiasoft
